date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:01	253102/253102	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:53%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-img-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-img-2.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:01	128174/128174	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:53%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-img-2-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-img-2-2.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:02	37112/37112	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:53%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-13.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-13.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:02	149629/149629	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:54%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-14.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-14.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:03	27868/27868	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:54%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-15.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-15.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:03	42735/42735	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:55%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-16.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-16.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:03	105571/105571	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:55%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-17.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-17.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:04	67260/67260	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:55%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-18.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-18.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:04	392011/392011	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:55%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-19.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-19.png	(from https://htmldemo.net/urdan/urdan/index-5.html)
17:11:04	20135/20135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2010:11:56%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-5.jpg	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-5.jpg	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:04	43437/43437	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2010:11:56%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-5-2.jpg	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-5-2.jpg	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:05	56534/56534	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:56%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-20.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-20.png	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:05	111584/111584	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:57%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-21.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-21.png	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:05	28050/28050	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:57%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-22.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-22.png	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:06	945892/945892	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:57%20GMT	https://htmldemo.net/urdan/urdan/assets/images/bg/bg-3.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/bg/bg-3.png	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:06	140120/140120	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:58%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-23.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-23.png	(from https://htmldemo.net/urdan/urdan/index-6.html)
17:11:06	2853/2853	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:58%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-6.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-6.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:06	211351/211351	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2010:11:58%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-fix-img.jpg	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-fix-img.jpg	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:07	2295/2295	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:59%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-7.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-7.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:07	3100/3100	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:59%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-8.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-8.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:07	2104/2104	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:59%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-9.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-9.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:08	2756/2756	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:11:59%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-10.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-10.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:08	3295/3295	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:00%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-11.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-11.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:08	54897/54897	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:00%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-24.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-24.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:09	23483/23483	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:00%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-25.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-25.png	(from https://htmldemo.net/urdan/urdan/index-7.html)
17:11:09	33180/33180	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2010:12:01%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-6.jpg	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-6.jpg	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:10	33297/33297	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2010:12:01%20GMT	https://htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-6-2.jpg	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/slider/slider-bg-6-2.jpg	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:10	79021/79021	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:02%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-28.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-28.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:12	23494/23494	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:02%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-26.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-26.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:13	55064/55064	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:04%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-27.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-27.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:13	190668/190668	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:04%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-12.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-12.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:13	155668/155668	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:05%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-13.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-13.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:13	118222/118222	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:05%20GMT	https://htmldemo.net/urdan/urdan/assets/images/category/category-14.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/category/category-14.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:14	209297/209297	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:05%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product/product-10.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product/product-10.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:14	52777/52777	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:06%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product/product-11.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product/product-11.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:14	25461/25461	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:06%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product/product-12.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product/product-12.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:15	37011/37011	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:06%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product/product-13.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product/product-13.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:15	52777/52777	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:07%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product/product-14.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product/product-14.png	(from https://htmldemo.net/urdan/urdan/index-8.html)
17:11:15	108018/108018	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:07%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/breadcrumb-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/breadcrumb-1.png	(from https://htmldemo.net/urdan/urdan/shop.html)
17:11:16	108773/108773	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:07%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/breadcrumb-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/breadcrumb-2.png	(from https://htmldemo.net/urdan/urdan/shop.html)
17:11:16	5036/5036	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:08%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-1.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:16	7013/7013	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:08%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-2.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:18	5763/5763	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:08%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-3.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-3.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:18	4199/4199	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:10%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-4.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-4.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:18	5081/5081	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:10%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-5.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-5.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:19	342363/342363	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:10%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-1.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:20	92945/92945	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:11%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-1.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:21	675672/675672	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:12%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-2.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:21	158198/158198	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:12%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-2.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:21	409492/409492	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:13%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-3.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-3.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:22	137832/137832	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:13%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-3.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-3.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:22	193559/193559	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:13%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-4.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-4.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:22	71009/71009	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:14%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-4.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-4.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:23	299619/299619	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:14%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-5.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-zoom-img-5.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:23	98419/98419	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:14%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-5.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-large-img-5.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:23	17459/17459	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:15%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/review-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/review-1.png	(from https://htmldemo.net/urdan/urdan/product-details.html)
17:11:23	7844/7844	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:15%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-6.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-6.png	(from https://htmldemo.net/urdan/urdan/product-details-2.html)
17:11:24	9727/9727	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:15%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-7.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-7.png	(from https://htmldemo.net/urdan/urdan/product-details-2.html)
17:11:24	8925/8925	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:16%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-8.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-8.png	(from https://htmldemo.net/urdan/urdan/product-details-2.html)
17:11:24	5462/5462	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:16%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-9.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-9.png	(from https://htmldemo.net/urdan/urdan/product-details-2.html)
17:11:25	6421/6421	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:17%20GMT	https://htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-10.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/product-details/pro-details-small-img-10.png	(from https://htmldemo.net/urdan/urdan/product-details-2.html)
17:11:25	177409/177409	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:17%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/about-us.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/about-us.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:26	1547/1547	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:18%20GMT	https://htmldemo.net/urdan/urdan/assets/images/icon-img/client.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/icon-img/client.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:26	1532/1532	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:18%20GMT	https://htmldemo.net/urdan/urdan/assets/images/icon-img/award.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/icon-img/award.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:26	745409/745409	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:17%20GMT	https://htmldemo.net/urdan/urdan/assets/images/bg/bg-4.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/bg/bg-4.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:26	1332/1332	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:18%20GMT	https://htmldemo.net/urdan/urdan/assets/images/icon-img/item.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/icon-img/item.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:27	1435/1435	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:18%20GMT	https://htmldemo.net/urdan/urdan/assets/images/icon-img/cup.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/icon-img/cup.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:27	161934/161934	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:19%20GMT	https://htmldemo.net/urdan/urdan/assets/images/team/team-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/team/team-1.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:28	175490/175490	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:19%20GMT	https://htmldemo.net/urdan/urdan/assets/images/team/team-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/team/team-2.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:28	201581/201581	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:20%20GMT	https://htmldemo.net/urdan/urdan/assets/images/team/team-3.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/team/team-3.png	(from https://htmldemo.net/urdan/urdan/about-us.html)
17:11:28	2003/2003	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2010:12:20%20GMT	https://htmldemo.net/urdan/urdan/assets/images/cart/cart-3.jpg	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/cart/cart-3.jpg	(from https://htmldemo.net/urdan/urdan/cart.html)
17:11:29	47653/47653	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:20%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-author.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-author.png	(from https://htmldemo.net/urdan/urdan/blog-sidebar.html)
17:11:29	14492/14492	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:21%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/latest-post-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/latest-post-1.png	(from https://htmldemo.net/urdan/urdan/blog-sidebar.html)
17:11:29	15463/15463	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:21%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/latest-post-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/latest-post-2.png	(from https://htmldemo.net/urdan/urdan/blog-sidebar.html)
17:11:30	163796/163796	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:21%20GMT	https://htmldemo.net/urdan/urdan/assets/images/banner/banner-29.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/banner/banner-29.png	(from https://htmldemo.net/urdan/urdan/blog-sidebar.html)
17:11:31	1728/1728	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:23%20GMT	https://htmldemo.net/urdan/urdan/assets/images/icon-img/quote.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/icon-img/quote.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
17:11:31	420519/420519	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:22%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-details.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-details.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
17:11:31	111831/111831	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:23%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-details-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-details-2.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
17:11:32	150741/150741	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:23%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-details-3.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-details-3.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
17:11:32	46537/46537	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:24%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-author-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-author-2.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
17:11:32	29738/29738	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:24%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-comment-1.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-comment-1.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
17:11:32	22725/22725	---MC-	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202023%2010:12:24%20GMT	https://htmldemo.net/urdan/urdan/assets/images/blog/blog-comment-2.png	E:/duan1/db/giaodien/htmldemo.net/urdan/urdan/assets/images/blog/blog-comment-2.png	(from https://htmldemo.net/urdan/urdan/blog-details.html)
